month,projection,Tair
1,0,1.8168762
1,1,4.2176642
1,2,3.419294
1,3,3.8322122
1,4,3.7974975
1,5,3.3241928
1,6,4.082843
1,7,2.6255512
1,8,2.575895
1,9,5.868742
1,10,5.16823
1,11,3.5518932
1,12,5.2223654
1,13,5.096607
1,14,2.7320116
1,15,3.297435
1,16,1.9977329
1,17,7.2172794
1,18,5.792561
1,19,5.2000375
1,20,2.5757308
1,21,4.1002464
1,22,3.7113662
1,23,2.953616
1,24,4.9137125
1,25,5.0890293
1,26,3.6887221
1,27,5.137729
1,28,1.0374383
1,29,3.7721558
1,30,3.492716
1,31,3.544304
2,0,1.3877493
2,1,2.4825225
2,2,3.2399263
2,3,3.911907
2,4,2.242035
2,5,2.4647653
2,6,3.5573487
2,7,3.2444377
2,8,3.4613152
2,9,4.711048
2,10,4.5909333
2,11,3.866353
2,12,2.794011
2,13,2.915922
2,14,1.7750655
2,15,2.795191
2,16,0.13033561
2,17,5.7650437
2,18,3.1749425
2,19,4.403931
2,20,1.9681964
2,21,1.6144348
2,22,3.8241262
2,23,4.39657
2,24,5.111002
2,25,4.000769
2,26,0.83375585
2,27,3.3499048
2,28,2.0068495
2,29,1.2473366
2,30,3.7656157
2,31,4.0514092
3,0,2.8191595
3,1,2.9619303
3,2,2.9798002
3,3,3.0685544
3,4,5.4716573
3,5,2.018748
3,6,2.848534
3,7,5.24493
3,8,5.769416
3,9,2.7709897
3,10,3.7640927
3,11,3.2052586
3,12,3.7662694
3,13,4.0096526
3,14,2.8345952
3,15,2.723558
3,16,2.4614182
3,17,5.852619
3,18,2.5479724
3,19,4.3063188
3,20,1.0851539
3,21,4.529342
3,22,3.784639
3,23,6.0763764
3,24,5.7462273
3,25,5.956043
3,26,0.7312268
3,27,3.4726624
3,28,1.858224
3,29,1.345656
3,30,3.7245505
3,31,5.526407
4,0,2.8670177
4,1,3.0761013
4,2,3.3954945
4,3,2.6963916
4,4,4.291392
4,5,1.9198574
4,6,1.9543184
4,7,4.111125
4,8,2.9292812
4,9,3.2106857
4,10,3.7181287
4,11,2.5205057
4,12,5.401004
4,13,3.5479677
4,14,4.0006437
4,15,2.556673
4,16,3.84138
4,17,4.4546914
4,18,3.4466393
4,19,5.0605516
4,20,0.48769855
4,21,1.3258369
4,22,1.713517
4,23,3.5666857
4,24,5.3111634
4,25,6.081027
4,26,1.665275
4,27,4.089293
4,28,2.1676712
4,29,4.066934
4,30,4.233853
4,31,5.95008
5,0,4.805444
5,1,4.7447305
5,2,1.8721664
5,3,3.8886588
5,4,6.112467
5,5,3.4686618
5,6,2.8853598
5,7,4.456851
5,8,3.562581
5,9,2.4380171
5,10,4.050374
5,11,4.072738
5,12,5.198054
5,13,4.6664085
5,14,0.9993507
5,15,2.771562
5,16,2.250333
5,17,5.263213
5,18,3.7858303
5,19,3.8524933
5,20,2.2672246
5,21,4.311416
5,22,4.995051
5,23,5.1122475
5,24,4.63691
5,25,6.4724784
5,26,3.1530142
5,27,3.146625
5,28,2.8308744
5,29,4.417678
5,30,4.340959
5,31,5.582201
6,0,6.605708
6,1,4.4487967
6,2,3.9244158
6,3,3.0499556
6,4,5.94876
6,5,3.905928
6,6,3.416803
6,7,3.672369
6,8,3.9081252
6,9,3.7988079
6,10,7.864058
6,11,3.012887
6,12,4.725161
6,13,5.5557723
6,14,4.5621414
6,15,2.7230747
6,16,3.5714629
6,17,5.770874
6,18,4.106236
6,19,5.207104
6,20,1.6960212
6,21,5.8011003
6,22,7.0547504
6,23,4.4255743
6,24,4.9354086
6,25,4.6126647
6,26,4.177898
6,27,4.052623
6,28,3.073082
6,29,3.5813472
6,30,4.6405907
6,31,6.356325
7,0,6.221942
7,1,4.0731053
7,2,4.7845836
7,3,4.8596406
7,4,4.7232523
7,5,3.76738
7,6,4.0803943
7,7,3.3896666
7,8,4.61789
7,9,4.0891457
7,10,5.0870404
7,11,3.7273211
7,12,4.770061
7,13,5.665948
7,14,2.743746
7,15,2.1299915
7,16,2.444245
7,17,6.615112
7,18,3.654276
7,19,5.407728
7,20,1.5393081
7,21,5.0732117
7,22,6.34858
7,23,5.0773726
7,24,4.7858987
7,25,4.1504664
7,26,4.048417
7,27,3.8295696
7,28,2.961485
7,29,3.2908516
7,30,5.1783338
7,31,6.417873
8,0,6.0420303
8,1,2.9325907
8,2,4.729635
8,3,5.226622
8,4,5.2082815
8,5,4.614512
8,6,4.6433234
8,7,4.1711206
8,8,4.0508137
8,9,3.0752964
8,10,5.358746
8,11,3.5585334
8,12,4.1745334
8,13,6.6744347
8,14,4.409888
8,15,2.131358
8,16,2.979681
8,17,5.2019267
8,18,3.3712337
8,19,6.0833187
8,20,2.988858
8,21,7.235523
8,22,6.723839
8,23,4.7371674
8,24,5.9236355
8,25,4.036816
8,26,4.063153
8,27,5.256031
8,28,2.551149
8,29,2.9042873
8,30,4.1438165
8,31,6.2626944
9,0,4.9688997
9,1,4.213607
9,2,5.180867
9,3,4.95664
9,4,6.5498185
9,5,4.3967557
9,6,4.190968
9,7,3.02032
9,8,5.107846
9,9,2.6468673
9,10,3.7698863
9,11,2.5403721
9,12,6.1399703
9,13,6.126869
9,14,4.137726
9,15,3.1145039
9,16,3.9155169
9,17,6.3860264
9,18,5.0275016
9,19,5.8810086
9,20,2.6616576
9,21,4.9681687
9,22,5.8384366
9,23,5.053728
9,24,5.3281665
9,25,4.7285876
9,26,2.575446
9,27,4.8080907
9,28,2.1318934
9,29,4.3887773
9,30,6.101384
9,31,5.566498
10,0,5.4950504
10,1,3.4260812
10,2,4.5460925
10,3,4.127174
10,4,6.3399315
10,5,4.1024923
10,6,3.7797775
10,7,4.326031
10,8,4.8722544
10,9,2.5352428
10,10,5.37634
10,11,3.2246795
10,12,5.9483376
10,13,4.148779
10,14,4.0373535
10,15,2.6707008
10,16,2.3607404
10,17,6.4933505
10,18,6.3652105
10,19,6.127288
10,20,1.1294855
10,21,6.014659
10,22,6.0719132
10,23,4.4867134
10,24,5.5816245
10,25,5.6819606
10,26,4.1579423
10,27,3.5786126
10,28,1.8127149
10,29,5.202328
10,30,5.1554923
10,31,7.4479904
11,0,5.6891413
11,1,4.0386934
11,2,5.3257523
11,3,1.8921332
11,4,5.1757207
11,5,3.7089095
11,6,3.756215
11,7,5.0698752
11,8,4.347727
11,9,3.8410606
11,10,4.8584347
11,11,2.411802
11,12,5.9735866
11,13,5.41931
11,14,2.502949
11,15,2.6101387
11,16,3.6463346
11,17,4.795375
11,18,4.5185857
11,19,5.136473
11,20,2.095012
11,21,4.7663207
11,22,3.806081
11,23,4.9617734
11,24,5.364031
11,25,3.5494275
11,26,3.8375869
11,27,5.7596946
11,28,3.0179691
11,29,4.9739194
11,30,3.65416
11,31,6.047403
12,0,3.3252633
12,1,3.4507072
12,2,4.0116677
12,3,1.5070932
12,4,4.2781982
12,5,3.0332632
12,6,2.2721407
12,7,3.095095
12,8,3.647062
12,9,4.753807
12,10,5.6230764
12,11,5.294401
12,12,5.6761537
12,13,4.507639
12,14,4.05082
12,15,1.7704587
12,16,1.7253128
12,17,6.024169
12,18,8.108736
12,19,5.299936
12,20,1.730352
12,21,4.865711
12,22,6.424504
12,23,4.510399
12,24,4.18165
12,25,5.0333424
12,26,4.2252975
12,27,2.6404016
12,28,1.8271871
12,29,6.0880055
12,30,1.4201729
12,31,4.7437425
